Algorithm,RMSE,Ticker
Decision Tree,0.00013263505748763497,ABEV3
KNN,8.06345931829814e-05,ABEV3
MLP,0.0019744108216112107,ABEV3
Random Forest,4.257754379789656e-05,ABEV3
AdaBoost,0.0008003222108422994,ABEV3
Gradient Boosting,0.00013320965025190754,ABEV3
Decision Tree,0.0003354802405815296,AGRO3
KNN,0.0006596186467431886,AGRO3
MLP,0.0040934929853248736,AGRO3
Random Forest,0.0006940783625533364,AGRO3
AdaBoost,0.006228494100847174,AGRO3
Gradient Boosting,0.00033541529524944467,AGRO3
Decision Tree,0.0002713627414809726,ALOS3
KNN,0.0001428735058835054,ALOS3
MLP,0.00942376681614571,ALOS3
Random Forest,8.963124780570874e-05,ALOS3
AdaBoost,0.0010974213840973625,ALOS3
Gradient Boosting,0.00027080436317104237,ALOS3
Decision Tree,0.0001337705853918633,ARML3
KNN,9.487471922070463e-05,ARML3
MLP,0.005745653322583621,ARML3
Random Forest,0.00013142758960518622,ARML3
AdaBoost,0.0016937601097629614,ARML3
Gradient Boosting,0.00013363891949510142,ARML3
Decision Tree,8.423483577947428e-05,AURE3
KNN,5.167780648013037e-05,AURE3
MLP,0.0011141713501807938,AURE3
Random Forest,4.8257984070166076e-05,AURE3
AdaBoost,0.0029870174472452324,AURE3
Gradient Boosting,8.37919414963101e-05,AURE3
Decision Tree,8.752293828920861e-05,B3SA3
KNN,7.848915110266585e-05,B3SA3
MLP,0.0057638136711438805,B3SA3
Random Forest,7.497562235846089e-05,B3SA3
AdaBoost,0.001378864943570868,B3SA3
Gradient Boosting,8.721789972212897e-05,B3SA3
Decision Tree,0.0005966301521730874,BLAU3
KNN,0.0004687827875003569,BLAU3
MLP,0.003446454989706503,BLAU3
Random Forest,0.00034204792561164804,BLAU3
AdaBoost,0.0051673490612863604,BLAU3
Gradient Boosting,0.0005965118036188714,BLAU3
Decision Tree,6.815213676561303e-05,BRIT3
KNN,4.9105932977134106e-05,BRIT3
MLP,0.0007525855389449765,BRIT3
Random Forest,4.3645027320948495e-05,BRIT3
AdaBoost,0.003912734033608307,BRIT3
Gradient Boosting,6.752305700071458e-05,BRIT3
Decision Tree,4.4317321096956007e-05,CMIG3
KNN,3.3466226151860105e-05,CMIG3
MLP,0.0010575901776215051,CMIG3
Random Forest,4.31411529512831e-05,CMIG3
AdaBoost,0.0015390216792588514,CMIG3
Gradient Boosting,4.4933909363440064e-05,CMIG3
Decision Tree,4.917243336852997e-05,CMIG4
KNN,2.5753724446667025e-05,CMIG4
MLP,0.004028750257905837,CMIG4
Random Forest,3.311677845366955e-05,CMIG4
AdaBoost,0.0018495345368376836,CMIG4
Gradient Boosting,4.882987736237946e-05,CMIG4
Decision Tree,4.733588119024075e-05,CPFE3
KNN,4.191750346422689e-05,CPFE3
MLP,0.0010995294217819522,CPFE3
Random Forest,4.3033895062736594e-05,CPFE3
AdaBoost,0.0020880424460460742,CPFE3
Gradient Boosting,4.764464033308194e-05,CPFE3
Decision Tree,4.9409656882087354e-05,CPLE3
KNN,5.406134088661811e-05,CPLE3
MLP,0.000861785587790518,CPLE3
Random Forest,4.900971414313871e-05,CPLE3
AdaBoost,0.0022369349047837426,CPLE3
Gradient Boosting,5.5462712588599176e-05,CPLE3
Decision Tree,5.524594396477648e-05,CPLE6
KNN,4.934292495706136e-05,CPLE6
MLP,0.0029126576729308143,CPLE6
Random Forest,6.003690482603918e-05,CPLE6
AdaBoost,0.0010242416711832426,CPLE6
Gradient Boosting,5.535732374571682e-05,CPLE6
Decision Tree,8.608462836689249e-05,CSAN3
KNN,6.217956738173669e-05,CSAN3
MLP,0.002286513785465247,CSAN3
Random Forest,7.171971061415478e-05,CSAN3
AdaBoost,0.0020490065232671817,CSAN3
Gradient Boosting,8.292395147142184e-05,CSAN3
Decision Tree,8.641996488135442e-05,CSMG3
KNN,4.710903559245366e-05,CSMG3
MLP,0.0025449519989147787,CSMG3
Random Forest,4.899437780747003e-05,CSMG3
AdaBoost,0.001103474296784297,CSMG3
Gradient Boosting,8.635254835613475e-05,CSMG3
Decision Tree,0.00010353309125620867,CURY3
KNN,6.354028730056053e-05,CURY3
MLP,0.0005917715669132877,CURY3
Random Forest,7.509019209303483e-05,CURY3
AdaBoost,0.002571095144206307,CURY3
Gradient Boosting,0.00010274783849253278,CURY3
Decision Tree,0.00010988325151535934,CYRE3
KNN,7.999694073934178e-05,CYRE3
MLP,0.002413032953959613,CYRE3
Random Forest,8.222432857364083e-05,CYRE3
AdaBoost,0.0012612880765589486,CYRE3
Gradient Boosting,0.00010970322323147575,CYRE3
Decision Tree,6.872442621166705e-05,DIRR3
KNN,5.584467727468082e-05,DIRR3
MLP,0.00411909841766994,DIRR3
Random Forest,4.795640163218486e-05,DIRR3
AdaBoost,0.0026310393596697436,DIRR3
Gradient Boosting,6.857342493762013e-05,DIRR3
Decision Tree,0.00010976370697140687,ELET3
KNN,0.00011391373665238466,ELET3
MLP,0.003538977908934512,ELET3
Random Forest,8.797949979433608e-05,ELET3
AdaBoost,0.0010678418406627498,ELET3
Gradient Boosting,0.00010973233825854753,ELET3
Decision Tree,3.7472046084000205e-05,ELET6
KNN,2.6025089442380987e-05,ELET6
MLP,0.002923128931557672,ELET6
Random Forest,2.4247311865978897e-05,ELET6
AdaBoost,0.0015491843161301545,ELET6
Gradient Boosting,4.025746310981381e-05,ELET6
Decision Tree,0.03796985064139453,ELMD3
KNN,0.04049241237162981,ELMD3
MLP,0.040512313081421746,ELMD3
Random Forest,0.03936813973198131,ELMD3
AdaBoost,0.041792834148928364,ELMD3
Gradient Boosting,0.037969917493643,ELMD3
Decision Tree,6.92620800052242e-05,ENEV3
KNN,6.286910396947529e-05,ENEV3
MLP,0.004390841472357758,ENEV3
Random Forest,6.531672655132142e-05,ENEV3
AdaBoost,0.0022808359141106675,ENEV3
Gradient Boosting,6.98608980016403e-05,ENEV3
Decision Tree,7.302306440831963e-05,ENGI11
KNN,3.544208198071068e-05,ENGI11
MLP,0.0017792233407696357,ENGI11
Random Forest,4.680704524295154e-05,ENGI11
AdaBoost,0.0013120200273016443,ENGI11
Gradient Boosting,7.316796136173975e-05,ENGI11
Decision Tree,0.0005919700141652315,EVEN3
KNN,0.00025803986508047926,EVEN3
MLP,0.0015493143613762562,EVEN3
Random Forest,0.0006733418268500328,EVEN3
AdaBoost,0.003718664170541358,EVEN3
Gradient Boosting,0.0005914322827799269,EVEN3
Decision Tree,7.334500449740387e-05,EZTC3
KNN,8.054376287295372e-05,EZTC3
MLP,0.0023432970229118363,EZTC3
Random Forest,9.880173948572091e-05,EZTC3
AdaBoost,0.003724425527437517,EZTC3
Gradient Boosting,7.620908356562376e-05,EZTC3
Decision Tree,0.00024127515305037207,FESA4
KNN,0.00010356693897019049,FESA4
MLP,0.008373594951216744,FESA4
Random Forest,0.00015664068861777244,FESA4
AdaBoost,0.001433155406767598,FESA4
Gradient Boosting,0.0002411333922433739,FESA4
Decision Tree,0.00011707761395481936,FIQE3
KNN,0.00011548056033914771,FIQE3
MLP,0.006823515325606787,FIQE3
Random Forest,0.00012360045160706427,FIQE3
AdaBoost,0.0023563983168643676,FIQE3
Gradient Boosting,0.00011318904601496697,FIQE3
Decision Tree,7.645179992258147e-05,GRND3
KNN,7.133144122930162e-05,GRND3
MLP,0.0010764269488615901,GRND3
Random Forest,6.959021211416089e-05,GRND3
AdaBoost,0.002398299042099536,GRND3
Gradient Boosting,7.599468275733952e-05,GRND3
Decision Tree,8.950908292114137e-05,HBOR3
KNN,0.00010891566651504689,HBOR3
MLP,0.008868686432458596,HBOR3
Random Forest,8.969341728810049e-05,HBOR3
AdaBoost,0.0012331196652933924,HBOR3
Gradient Boosting,8.821751067393768e-05,HBOR3
Decision Tree,0.00016419906874763575,HBRE3
KNN,9.957124523485765e-05,HBRE3
MLP,0.0021892422167930858,HBRE3
Random Forest,9.021536262840658e-05,HBRE3
AdaBoost,0.0038322493824857287,HBRE3
Gradient Boosting,0.00016448469088200767,HBRE3
Decision Tree,0.0010061727931057589,HYPE3
KNN,0.0020950062525513253,HYPE3
MLP,0.004238063283970729,HYPE3
Random Forest,0.0029348362529897387,HYPE3
AdaBoost,0.008061744832219,HYPE3
Gradient Boosting,0.001006216757377497,HYPE3
Decision Tree,6.213437324545008e-05,IGTI11
KNN,6.193134493460161e-05,IGTI11
MLP,0.007836617459761908,IGTI11
Random Forest,5.570112388144802e-05,IGTI11
AdaBoost,0.001485037162448993,IGTI11
Gradient Boosting,6.143302017501177e-05,IGTI11
Decision Tree,8.962909051844267e-05,INTB3
KNN,4.273085929172023e-05,INTB3
MLP,0.0058543035056900766,INTB3
Random Forest,4.5649590434674645e-05,INTB3
AdaBoost,0.0013280892397988084,INTB3
Gradient Boosting,8.958652343935289e-05,INTB3
Decision Tree,0.00023451613891456902,ITSA3
KNN,0.00010962780471505372,ITSA3
MLP,0.017430875779931423,ITSA3
Random Forest,0.00018288904480465016,ITSA3
AdaBoost,0.001906181195001484,ITSA3
Gradient Boosting,0.0002344465472278522,ITSA3
Decision Tree,0.0001529038596558938,ITSA4
KNN,0.00019973347325762719,ITSA4
MLP,0.0025380463903408217,ITSA4
Random Forest,0.00021598237769120484,ITSA4
AdaBoost,0.00220466535736971,ITSA4
Gradient Boosting,0.00015288352459414946,ITSA4
Decision Tree,8.754851857847645e-05,JHSF3
KNN,8.975164253431871e-05,JHSF3
MLP,0.0040867422534824945,JHSF3
Random Forest,9.882210612288385e-05,JHSF3
AdaBoost,0.0030710483820234067,JHSF3
Gradient Boosting,9.041132835018355e-05,JHSF3
Decision Tree,0.00014960181620251187,KEPL3
KNN,0.00010148333342923563,KEPL3
MLP,0.006340500398513004,KEPL3
Random Forest,0.00013272139023445844,KEPL3
AdaBoost,0.0015488284087664089,KEPL3
Gradient Boosting,0.00014958078150439027,KEPL3
Decision Tree,0.00033717754926319106,LAVV3
KNN,0.0001505322675952393,LAVV3
MLP,0.003730521359204623,LAVV3
Random Forest,0.00015437838001896372,LAVV3
AdaBoost,0.002034053287453694,LAVV3
Gradient Boosting,0.00033740263723288754,LAVV3
Decision Tree,6.142858672071919e-05,LEVE3
KNN,2.8535996131536937e-05,LEVE3
MLP,0.0005792427030273249,LEVE3
Random Forest,3.0019050258449717e-05,LEVE3
AdaBoost,0.0031150032073877986,LEVE3
Gradient Boosting,6.18209850497576e-05,LEVE3
Decision Tree,0.00011571177524228796,LOGG3
KNN,9.934029345558739e-05,LOGG3
MLP,0.005321243895583041,LOGG3
Random Forest,7.500616659469979e-05,LOGG3
AdaBoost,0.0021087391097784286,LOGG3
Gradient Boosting,0.00011576868219948137,LOGG3
Decision Tree,8.768464800797902e-05,MDNE3
KNN,7.406108227058598e-05,MDNE3
MLP,0.0008531676626265264,MDNE3
Random Forest,7.115812835442638e-05,MDNE3
AdaBoost,0.0024724054222691316,MDNE3
Gradient Boosting,8.772306977762194e-05,MDNE3
Decision Tree,8.029367395387104e-05,MELK3
KNN,6.629913432540633e-05,MELK3
MLP,0.001448316316052779,MELK3
Random Forest,6.495676762634081e-05,MELK3
AdaBoost,0.0025706715151896974,MELK3
Gradient Boosting,8.397397494332472e-05,MELK3
Decision Tree,0.00014553317974259032,MILS3
KNN,7.991877367326326e-05,MILS3
MLP,0.008547070807183619,MILS3
Random Forest,0.00013599885123847461,MILS3
AdaBoost,0.00156288627161395,MILS3
Gradient Boosting,0.00014677189965657536,MILS3
Decision Tree,3.935955325747049e-05,MULT3
KNN,2.8783006960094995e-05,MULT3
MLP,0.005636146703209963,MULT3
Random Forest,3.067006272862261e-05,MULT3
AdaBoost,0.0014810629964456198,MULT3
Gradient Boosting,3.865904931909101e-05,MULT3
Decision Tree,0.00042030851588208855,ODPV3
KNN,0.00024308097537552707,ODPV3
MLP,0.004323747199256868,ODPV3
Random Forest,0.00024023969908892876,ODPV3
AdaBoost,0.004523311119370779,ODPV3
Gradient Boosting,0.00042007852287449766,ODPV3
Decision Tree,8.672787660682136e-05,ORVR3
KNN,4.7368580802100944e-05,ORVR3
MLP,0.0012105402581155875,ORVR3
Random Forest,6.915178594017453e-05,ORVR3
AdaBoost,0.0014396552215672192,ORVR3
