Algorithm,RMSE,Ticker
Decision Tree,2.8966500837675664,ABEV3
KNN,2.9717072318584377,ABEV3
MLP,2.965282244632196,ABEV3
Random Forest,2.912043798272915,ABEV3
AdaBoost,2.94504064403944,ABEV3
Gradient Boosting,2.9447509581837,ABEV3
Decision Tree,1.2891490198179125,AGRO3
KNN,1.3156298451395112,AGRO3
MLP,1.2180689497860464,AGRO3
Random Forest,1.266060170982321,AGRO3
AdaBoost,1.253058179387319,AGRO3
Gradient Boosting,1.2593129087577448,AGRO3
Decision Tree,1158.7056413199737,ALOS3
KNN,1158.709814697973,ALOS3
MLP,1158.5073315834577,ALOS3
Random Forest,1158.7360430182234,ALOS3
AdaBoost,1158.7634353891065,ALOS3
Gradient Boosting,1158.7021953805788,ALOS3
Decision Tree,10.68416319887051,AMER3
KNN,36.97104037815055,AMER3
MLP,28.57669408465733,AMER3
Random Forest,9.741695596923588,AMER3
AdaBoost,32.7254352600196,AMER3
Gradient Boosting,9.369547218567499,AMER3
Decision Tree,1.9110257309904766,ARML3
KNN,1.9396269634385033,ARML3
MLP,1.8661096117966192,ARML3
Random Forest,1.898686808655305,ARML3
AdaBoost,1.9108623110980953,ARML3
Gradient Boosting,1.904139075180434,ARML3
Decision Tree,0.49295913467449115,AURE3
KNN,0.44840200867189295,AURE3
MLP,0.25065662900122837,AURE3
Random Forest,0.3532349087549334,AURE3
AdaBoost,0.4226876063761587,AURE3
Gradient Boosting,0.39034066922429783,AURE3
Decision Tree,7.733112794075099,B3SA3
KNN,7.555909959253796,B3SA3
MLP,7.632311583257918,B3SA3
Random Forest,7.585145256687952,B3SA3
AdaBoost,7.5853719850048105,B3SA3
Gradient Boosting,7.55770877090036,B3SA3
Decision Tree,3.220642840913609,BLAU3
KNN,3.2649457902797003,BLAU3
MLP,3.349997670537747,BLAU3
Random Forest,3.15071822612064,BLAU3
AdaBoost,3.492349801808576,BLAU3
Gradient Boosting,3.225701128247511,BLAU3
Decision Tree,3.8939652159129965,CMIG3
KNN,3.8805935266989207,CMIG3
MLP,3.9077862359842688,CMIG3
Random Forest,3.897804108455045,CMIG3
AdaBoost,3.8315841468570695,CMIG3
Gradient Boosting,3.8856682130741573,CMIG3
Decision Tree,3.929289135021629,CMIG4
KNN,4.167843124839679,CMIG4
MLP,4.083729288600977,CMIG4
Random Forest,3.94855870509658,CMIG4
AdaBoost,4.011719563273319,CMIG4
Gradient Boosting,3.9533648537381074,CMIG4
Decision Tree,11.54462364826433,CPFE3
KNN,11.309372230616278,CPFE3
MLP,11.293802886414351,CPFE3
Random Forest,11.294618392963478,CPFE3
AdaBoost,11.376412009446327,CPFE3
Gradient Boosting,11.355927638309895,CPFE3
Decision Tree,1.3297273412226127,CPLE3
KNN,1.326957806194955,CPLE3
MLP,1.340483960618128,CPLE3
Random Forest,1.309833355558117,CPLE3
AdaBoost,1.3036401008921414,CPLE3
Gradient Boosting,1.3032606965855675,CPLE3
Decision Tree,3.831123791922544,CPLE6
KNN,3.8411696896774163,CPLE6
MLP,3.8205693673140426,CPLE6
Random Forest,3.8034337829056484,CPLE6
AdaBoost,3.8943474024086826,CPLE6
Gradient Boosting,3.8342855817164687,CPLE6
Decision Tree,2.2966110034223117,CSAN3
KNN,2.1929692204895037,CSAN3
MLP,0.9727227274427979,CSAN3
Random Forest,2.017162551169685,CSAN3
AdaBoost,2.2420747158894727,CSAN3
Gradient Boosting,2.120003351765794,CSAN3
Decision Tree,7.827522297426065,CSMG3
KNN,7.660475170328639,CSMG3
MLP,7.695494181343758,CSMG3
Random Forest,7.8987014373830835,CSMG3
AdaBoost,7.5350480734811915,CSMG3
Gradient Boosting,7.920538764688927,CSMG3
Decision Tree,4.420684238812801,CURY3
KNN,4.374233447091679,CURY3
MLP,4.212998234141662,CURY3
Random Forest,4.275901217674135,CURY3
AdaBoost,4.152148413062099,CURY3
Gradient Boosting,4.236808618324707,CURY3
Decision Tree,4.6349103337606214,CYRE3
KNN,4.663003026910196,CYRE3
MLP,4.770111830971348,CYRE3
Random Forest,4.686951239478929,CYRE3
AdaBoost,4.781874591440056,CYRE3
Gradient Boosting,4.781950058132151,CYRE3
Decision Tree,1.3120848873913717,DIRR3
KNN,0.9668261473728815,DIRR3
MLP,0.7987681393324724,DIRR3
Random Forest,0.8856982588306445,DIRR3
AdaBoost,0.764441019448411,DIRR3
Gradient Boosting,0.8574252712808521,DIRR3
Decision Tree,3.3847529427327268,ELET3
KNN,3.438426264969427,ELET3
MLP,3.3996108270074634,ELET3
Random Forest,3.413398885837203,ELET3
AdaBoost,3.435508417963142,ELET3
Gradient Boosting,3.430822491055618,ELET3
Decision Tree,12.46348406929327,ELET6
KNN,12.655179863973215,ELET6
MLP,12.587284355545787,ELET6
Random Forest,12.510390194272391,ELET6
AdaBoost,12.432909987809133,ELET6
Gradient Boosting,12.44360856788382,ELET6
Decision Tree,6.120366483508574,ELMD3
KNN,6.444154777947549,ELMD3
MLP,6.287018519170175,ELMD3
Random Forest,6.241545405916868,ELMD3
AdaBoost,6.280653271953926,ELMD3
Gradient Boosting,6.271752445643643,ELMD3
Decision Tree,9.936392199451918,ENEV3
KNN,9.896236838497845,ENEV3
MLP,9.82220316848015,ENEV3
Random Forest,9.889575980464695,ENEV3
AdaBoost,9.84100415155181,ENEV3
Gradient Boosting,9.846641078349858,ENEV3
